transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'gsn',150516_CM2_Level8,150516_CM2_Level8,1.435504560597738,14013303929897529751,b'',NA,1,2609670.25,b'gsn',0,gsn.gsn_2.Light,-5.093483304613511,gsn,1.3351000547409058,1.5812499523162842,5144942.0,293388.2421577191,25.145341380123988,13.333333333333332,0.4990443490095389,0.4431702431238297,-0.014495439402262056,1.45,1.435504560597738,0.014495439402262056,0.00014495439402262056,0.5072302564343777,3.0,3.690039527775786,1.3056371701294207,-0.2905634033183257,1.9780873533283532,0,n_light,155.0,1.4371833333333333,gsn.gsn_1.Heavy,289913.5635505776,0.21481666666666688,0.2030333333333334,0.08228333333333326,1.35885,1.3706333333333334,1.3942333333333334,1.5736666666666668,1.5736666666666668,1.4765166666666667,0.2266166666666667,1.3711702127659582,2.050838968194346,38562.904351224824,0.1330151783136467,24,7,1.8403507657283387,MS2,1,,,,292.0,2578209.75
b'gsn',150516_CM2_Level8,150516_CM2_Level8,1.435504560597738,14013303929897529751,b'',NA,1,2609670.25,b'gsn',0,gsn.gsn_2.Light,-5.093483304613511,gsn,1.3351000547409058,1.5812499523162842,5144942.0,293388.2421577191,25.145341380123988,13.333333333333332,0.4990443490095389,0.4431702431238297,-0.014495439402262056,1.45,1.435504560597738,0.014495439402262056,0.00014495439402262056,0.5072302564343777,3.0,3.690039527775786,1.3056371701294207,-0.2905634033183257,1.9780873533283532,0,n_light,150.0,1.4371833333333333,gsn.gsn_1.Light,3474.678607141487,0.2030333333333334,0.2030333333333334,0.07048333333333345,1.3706333333333334,1.3706333333333334,1.4060333333333332,1.5736666666666668,1.5736666666666668,1.4765166666666667,0.2266166666666667,1.525419484097173,2.050838968194346,394.89185744228456,0.1136484556098701,24,6,1.5626337531163748,MS2,1,,0.0005902918387217906,uM,282.0,31460.57421875
b'gthrd',150516_CM2_Level8,150516_CM2_Level8,3.8999904001871744,16468299511136030181,b'',NA,1,85247832.0,b'gthrd',0,gthrd.gthrd_2.Light,-15.175011982152789,gthrd,3.6994333267211914,4.296599864959717,86441580.0,4532067.196021561,81.70801909776208,43.55555555555555,0.4836922111768784,0.42270072601361575,-0.019695142812825583,3.919685543,3.8999904001871744,0.019695142812825583,0.00019695142812825583,0.9861902107758789,3.0,78.3960082513659,4.361773010898992,0.003623520334561666,-1.7763359331465662,0,n_light,148.0,3.8973166666666668,gthrd.gthrd_1.Heavy,4531781.999218168,0.2562500000000001,0.22255000000000047,0.11741666666666672,3.8095666666666665,3.8169,3.8536166666666665,4.065816666666667,4.03945,3.971033333333333,0.5888666666666662,1.460113960113957,1.7674611398963742,22789.64971630161,0.005028849516643415,78,17,4.753052908156597,MS2,0,intensity,,,316.0,85241784.0
b'gthrd',150516_CM2_Level8,150516_CM2_Level8,3.8999904001871744,16468299511136030181,b'',NA,1,85247832.0,b'gthrd',0,gthrd.gthrd_2.Light,-15.175011982152789,gthrd,3.6994333267211914,4.296599864959717,86441580.0,4532067.196021561,81.70801909776208,43.55555555555555,0.4836922111768784,0.42270072601361575,-0.019695142812825583,3.919685543,3.8999904001871744,0.019695142812825583,0.00019695142812825583,0.9861902107758789,3.0,78.3960082513659,4.361773010898992,0.003623520334561666,-1.7763359331465662,0,n_light,143.0,3.8973166666666668,gthrd.gthrd_1.Light,285.19680339274316,0.5888666666666662,0.5888666666666662,0.08429999999999982,3.6994333333333334,3.6994333333333334,3.8683,4.2883,4.2883,3.9526,0.5888666666666662,1.4879137538953913,1.9758275077907823,21.28083977112819,0.07461808659132285,78,12,4.781224920844109,MS2,1,,0.0005087812606614547,uM,306.0,6051.5849609375
b'gtp',150516_CM2_Level8,150516_CM2_Level8,15.67833917922974,13317620309680051826,b'',NA,1,65273.375,b'gtp',0,gtp.gtp_2.Light,-1.4410503813864055,gtp,15.508016586303711,15.776483535766602,413240.0,6097.051613763544,21.992154146977025,11.888888888888886,0.48268996441001605,0.4213643969911325,-0.03493840077026,15.71327758,15.67833917922974,0.03493840077026,0.0003493840077026,0.1579551229309844,3.0,1.9635387993697195,0.6747483551512218,0.2610837419827779,0.6809323767684232,0,n_light,79.0,15.6937,gtp.gtp_1.Heavy,3866.8012010770876,0.26846666666666685,0.26846666666666685,0.1517999999999997,15.508016666666666,15.508016666666666,15.624683333333333,15.776483333333333,15.776483333333333,15.776483333333333,0.26846666666666685,0.7229153576878199,0.44583071537563984,2982.6492601418386,0.7713479708527631,21,11,1.2060598456036669,MS2,1,,,,532.0,40649.5703125
b'gtp',150516_CM2_Level8,150516_CM2_Level8,15.67833917922974,13317620309680051826,b'',NA,1,65273.375,b'gtp',0,gtp.gtp_2.Light,-1.4410503813864055,gtp,15.508016586303711,15.776483535766602,413240.0,6097.051613763544,21.992154146977025,11.888888888888886,0.48268996441001605,0.4213643969911325,-0.03493840077026,15.71327758,15.67833917922974,0.03493840077026,0.0003493840077026,0.1579551229309844,3.0,1.9635387993697195,0.6747483551512218,0.2610837419827779,0.6809323767684232,0,n_light,79.0,15.679716666666666,gtp.gtp_1.Light,2230.250412686457,0.26846666666666685,0.26846666666666685,0.1517999999999997,15.508016666666666,15.508016666666666,15.624683333333333,15.776483333333333,15.776483333333333,15.776483333333333,0.26846666666666685,0.7817899437002551,0.5635798874005102,697.0606037371934,0.3125481335064731,21,10,0.93621844777581,MS2,1,,0.033086149622795984,uM,522.0,24623.806640625
b'gua',150516_CM2_Level8,150516_CM2_Level8,1.2247301561991368,2781358100765099742,b'',NA,1,805315.3125,b'gua',0,gua.gua_1.Heavy,1.2268977618345023,gua,1.1313999891281128,1.382433295249939,911306.0,121457.23685013957,0.0,0.0,0.9964600491880874,0.994690073782131,0.0007669321991368161,1.223963224,1.2247301561991368,0.0007669321991368161,7.669321991368161e-06,0.8836936358369197,2.0,44.830237805649645,3.802882862762907,-0.01792709156870842,8.507432921877816,0,n_light,138.0,1.2259,gua.gua_1.Heavy,114098.18096982651,0.1659166666666667,0.13291666666666657,0.0529166666666665,1.1811333333333334,1.1811333333333334,1.1997833333333334,1.34705,1.31405,1.2527,0.2392333333333334,1.8531273268801216,1.9690990320178714,2117.847601144043,0.018561624586321074,25,5,4.323343245886529,MS2,1,,,,155.0,748893.875
b'gua',150516_CM2_Level8,150516_CM2_Level8,1.2247301561991368,2781358100765099742,b'',NA,1,805315.3125,b'gua',0,gua.gua_1.Heavy,1.2268977618345023,gua,1.1313999891281128,1.382433295249939,911306.0,121457.23685013957,0.0,0.0,0.9964600491880874,0.994690073782131,0.0007669321991368161,1.223963224,1.2247301561991368,0.0007669321991368161,7.669321991368161e-06,0.8836936358369197,2.0,44.830237805649645,3.802882862762907,-0.01792709156870842,8.507432921877816,0,n_light,133.0,1.2259,gua.gua_1.Light,7359.055880313061,0.21565000000000012,0.15396666666666659,0.06174999999999997,1.1314,1.1811333333333334,1.1997833333333334,1.34705,1.3351,1.2615333333333334,0.2392333333333334,1.1410052910052912,2.439314966492928,-506.4230253250419,-0.06881630382503608,25,6,2.6546531216739324,MS2,1,,0.0032732466354410314,uM,149.916,56421.4609375
b'his-L',150516_CM2_Level8,150516_CM2_Level8,0.9210671572367349,5709355312245474704,b'',NA,1,712700.0625,b'his-L',0,his-L.his-L_2.Light,-3.230755079103764,his-L,0.9046666622161865,1.1313999891281128,1021317.0,60318.660745400426,20.954451150103324,11.111111111111109,0.49634937146885477,0.4395769397362508,-0.019997872763265034,0.94106503,0.9210671572367349,0.019997872763265034,0.00019997872763265036,0.6978244756525154,3.0,5.340581142036552,1.6753344751474883,-0.058967928091684975,2.1915483366015174,0,n_light,143.0,0.9244166666666667,his-L.his-L_1.Heavy,58969.64306075333,0.21368333333333334,0.21368333333333334,0.12540000000000007,0.9046666666666666,0.9046666666666666,0.9046666666666666,1.11835,1.11835,1.0300666666666667,0.21368333333333334,5.409704641350198,9.819409282700397,-38678.33325753181,-0.6559024482763708,20,12,2.37705074059276,MS2,1,,,,160.0,697547.3125
b'his-L',150516_CM2_Level8,150516_CM2_Level8,0.9210671572367349,5709355312245474704,b'',NA,1,712700.0625,b'his-L',0,his-L.his-L_2.Light,-3.230755079103764,his-L,0.9046666622161865,1.1313999891281128,1021317.0,60318.660745400426,20.954451150103324,11.111111111111109,0.49634937146885477,0.4395769397362508,-0.019997872763265034,0.94106503,0.9210671572367349,0.019997872763265034,0.00019997872763265036,0.6978244756525154,3.0,5.340581142036552,1.6753344751474883,-0.058967928091684975,2.1915483366015174,0,n_light,137.0,0.9244166666666667,his-L.his-L_1.Light,1349.01768464709,0.21368333333333334,0.21368333333333334,0.12540000000000007,0.9046666666666666,0.9046666666666666,0.9046666666666666,1.11835,1.11835,1.0300666666666667,0.21368333333333334,5.409704641350198,9.819409282700397,-486.7628605027118,-0.36082763483567787,20,12,1.438342308382122,MS2,1,,0.00477280423966576,uM,154.0,15152.728515625
b'hxan',150516_CM2_Level8,150516_CM2_Level8,1.2240306322733563,4383410346773937740,b'',NA,1,21840706.0,b'hxan',0,none,1.0820010543216,hxan,1.1183500289916992,1.5332000255584717,21891571.0,2768339.6797736594,0.0,0.0,0.9748131802953283,0.9622197704429925,0.0006949572733563336,1.223335675,1.2240306322733563,0.0006949572733563336,6.949572733563336e-06,0.9976765029791603,2.0,36.79240964457599,3.6052915642421755,0.5210824608802795,7.223708077668087,0,n_light,96.0,1.2259,hxan.hxan_1.Heavy,2766806.6785396896,0.18884999999999996,0.15396666666666659,0.06174999999999997,1.17,1.1811333333333334,1.1997833333333334,1.35885,1.3351,1.2615333333333334,0.40179999999999993,1.6891771019677975,2.439314966492928,12377.279373801935,0.00447348904779087,41,6,4.253583521649983,MS2,0,intensity,,,140.0,21815776.0
b'hxan',150516_CM2_Level8,150516_CM2_Level8,1.2240306322733563,4383410346773937740,b'',NA,1,21840706.0,b'hxan',0,none,1.0820010543216,hxan,1.1183500289916992,1.5332000255584717,21891571.0,2768339.6797736594,0.0,0.0,0.9748131802953283,0.9622197704429925,0.0006949572733563336,1.223335675,1.2240306322733563,0.0006949572733563336,6.949572733563336e-06,0.9976765029791603,2.0,36.79240964457599,3.6052915642421755,0.5210824608802795,7.223708077668087,0,n_light,92.0,1.2259,hxan.hxan_1.Light,1533.0012339700268,0.40179999999999993,0.40179999999999993,0.06174999999999997,1.1314,1.1314,1.1997833333333334,1.5332,1.5332,1.2615333333333334,0.40179999999999993,2.125925925925925,3.2518518518518498,106.28948896408826,0.06933424879824097,41,6,1.1717797257642468,MS2,1,,9.961145927034179e-06,uM,135.0,24930.921875
b'icit',150516_CM2_Level8,150516_CM2_Level8,14.787800466664635,2928549745117489917,b'',NA,1,1838877.875,b'icit',0,icit.icit_1.Heavy,-4.308320197897837,icit,14.579583168029785,14.887316703796387,17053617.0,93017.27990827116,6.9496835316263,4.0,0.8275946208271077,0.7701261611028101,0.2936672166646339,14.49413325,14.787800466664635,0.2936672166646339,0.002936672166646339,0.1078292071412182,3.0,3.1889266290529386,1.159684380253974,0.6678560674190521,3.643161390405193,0,n_light,76.0,14.887316666666667,icit.icit_1.Heavy,963.3552668070781,0.3077333333333332,0.3077333333333332,0.3077333333333332,14.579583333333334,14.579583333333334,14.579583333333334,14.887316666666667,14.887316666666667,14.887316666666667,0.3077333333333332,0.5,0.0,389.95016410237656,0.40478334165838753,31,4,1.712338748156875,MS2,1,,,,197.0,7758.55419921875
b'icit',150516_CM2_Level8,150516_CM2_Level8,14.787800466664635,2928549745117489917,b'',NA,1,1838877.875,b'icit',0,icit.icit_1.Heavy,-4.308320197897837,icit,14.579583168029785,14.887316703796387,17053617.0,93017.27990827116,6.9496835316263,4.0,0.8275946208271077,0.7701261611028101,0.2936672166646339,14.49413325,14.787800466664635,0.2936672166646339,0.002936672166646339,0.1078292071412182,3.0,3.1889266290529386,1.159684380253974,0.6678560674190521,3.643161390405193,0,n_light,111.0,14.790283333333333,icit.icit_1.Light,76655.06666278494,0.3077333333333332,0.3077333333333332,0.19123333333333292,14.579583333333334,14.579583333333334,14.696083333333334,14.887316666666667,14.887316666666667,14.887316666666667,0.3077333333333332,0.7302641987027393,0.4605283974054786,31226.331458094974,0.40736161114389796,31,19,0.9938858154271727,MS2,1,,79.57092186442152,uM,191.001,1439114.875
b'imp',150516_CM2_Level8,150516_CM2_Level8,11.688652156066894,9329172112214815982,b'',NA,1,180696.65625,b'imp',0,imp.imp_2.Light,-5.231150718131655,imp,11.597867012023926,11.879366874694824,342659.0,17632.318737375328,24.09761882261882,12.777777777777777,0.48713763792872466,0.42729462834941057,-0.007394063933105599,11.69604622,11.688652156066894,0.007394063933105599,7.394063933105599e-05,0.5273366707134498,3.0,9.047151502760503,2.202449957091131,0.012768050034840902,2.09243660018826,0,n_light,140.0,11.68945,imp.imp_1.Heavy,16985.191568749822,0.27028333333333343,0.2590833333333329,0.10550000000000104,11.609083333333333,11.620283333333333,11.6427,11.879366666666666,11.879366666666666,11.7482,0.27028333333333343,1.6815636665283789,2.7457831325300575,1830.6774351785493,0.1077807940975313,23,8,3.1283087225279744,MS2,1,,,,357.0,172971.21875
b'imp',150516_CM2_Level8,150516_CM2_Level8,11.688652156066894,9329172112214815982,b'',NA,1,180696.65625,b'imp',0,imp.imp_2.Light,-5.231150718131655,imp,11.597867012023926,11.879366874694824,342659.0,17632.318737375328,24.09761882261882,12.777777777777777,0.48713763792872466,0.42729462834941057,-0.007394063933105599,11.69604622,11.688652156066894,0.007394063933105599,7.394063933105599e-05,0.5273366707134498,3.0,9.047151502760503,2.202449957091131,0.012768050034840902,2.09243660018826,0,n_light,135.0,11.6777,imp.imp_1.Light,647.127168625505,0.27028333333333343,0.27028333333333343,0.15646666666666675,11.609083333333333,11.609083333333333,11.6427,11.879366666666666,11.879366666666666,11.799166666666666,0.27028333333333343,1.9695166383288651,2.9390332766577303,64.78861089939136,0.10011727839676715,23,12,1.4600392442894878,MS2,1,,0.020647273345712546,uM,347.0,7725.4443359375
b'itp',150516_CM2_Level8,150516_CM2_Level8,15.874878292338053,9980395192301377820,b'',NA,1,49347.18359375,b'itp',0,itp.itp_2.Light,-3.745615479215096,itp,15.748966217041016,15.966133117675781,141247.0,8161.150101931489,15.715838362577491,8.333333333333332,0.42130223695734925,0.33951409372091024,0.17942534233805318,15.69545295,15.874878292338053,0.17942534233805318,0.0017942534233805318,0.34936801201972434,3.0,9.413414960200972,2.242135795328787,0.21219887336095175,2.148680268394024,0,n_light,419.0,15.874916666666667,itp.itp_1.Heavy,7423.26045635004,0.1612000000000009,0.14766666666666595,0.08931666666666693,15.79,15.803533333333334,15.831066666666667,15.9512,15.9512,15.920383333333334,0.20223333333333393,0.9491658488714295,1.0686434742003161,2702.5836872659715,0.3640696299365483,15,5,3.035096049648003,MS2,1,,,,517.0,43324.68359375
b'itp',150516_CM2_Level8,150516_CM2_Level8,15.874878292338053,9980395192301377820,b'',NA,1,49347.18359375,b'itp',0,itp.itp_2.Light,-3.745615479215096,itp,15.748966217041016,15.966133117675781,141247.0,8161.150101931489,15.715838362577491,8.333333333333332,0.42130223695734925,0.33951409372091024,0.17942534233805318,15.69545295,15.874878292338053,0.17942534233805318,0.0017942534233805318,0.34936801201972434,3.0,9.413414960200972,2.242135795328787,0.21219887336095175,2.148680268394024,0,n_light,409.0,15.874916666666667,itp.itp_1.Light,737.8896455814493,0.20223333333333393,0.1868333333333343,0.1576666666666675,15.748966666666666,15.748966666666666,15.762716666666666,15.9512,15.9358,15.920383333333334,0.20223333333333393,0.8028318115654298,0.4833928807727853,-168.08186012535256,-0.22778725942536546,15,8,2.006503705995118,MS2,1,,0.0006634355583776221,uM,507.0,6022.49853515625
b'lac-L',150516_CM2_Level8,150516_CM2_Level8,3.628820887756348,10976242720040550738,b'',NA,1,74015584.0,b'lac-L',0,none,1.2489101921309707,lac-L,3.436833381652832,4.24821662902832,86490804.0,5032693.730022323,0.0,0.0,0.9997722538224282,0.9996963384299038,-0.011179112243651979,3.64,3.628820887756348,0.011179112243651979,0.00011179112243651979,0.8557624692678311,3.0,49.50825745248019,3.902139472884021,0.3190791606903076,7.9630199113453966,0,n_light,45.0,3.631283333333333,lac-L.lac-L_1.Heavy,4062008.3333419287,0.22158333333333324,0.18418333333333337,0.0999500000000002,3.5439166666666666,3.55195,3.5841,3.7655,3.7361333333333335,3.68405,0.7950999999999997,1.2681228538725682,1.321638655462194,11788.784582059732,0.0029022059076773896,104,12,4.554110973867414,MS2,0,intensity,,,92.0,57559012.0
b'lac-L',150516_CM2_Level8,150516_CM2_Level8,3.628820887756348,10976242720040550738,b'',NA,1,74015584.0,b'lac-L',0,none,1.2489101921309707,lac-L,3.436833381652832,4.24821662902832,86490804.0,5032693.730022323,0.0,0.0,0.9997722538224282,0.9996963384299038,-0.011179112243651979,3.64,3.628820887756348,0.011179112243651979,0.00011179112243651979,0.8557624692678311,3.0,49.50825745248019,3.902139472884021,0.3190791606903076,7.9630199113453966,0,n_light,43.0,3.631283333333333,lac-L.lac-L_1.Light,843437.8122768742,0.3257833333333333,0.20690000000000008,0.0999500000000002,3.527833333333333,3.5439166666666666,3.5841,3.8536166666666665,3.7508166666666667,3.68405,0.7950999999999997,1.5745932012244233,1.3681800839374314,29057.103818000865,0.03445079577302888,104,12,3.3010979325692027,MS2,0,intensity,,,89.0,14254067.0
b'lac-L',150516_CM2_Level8,150516_CM2_Level8,3.628820887756348,10976242720040550738,b'',NA,1,74015584.0,b'lac-L',0,none,1.2489101921309707,lac-L,3.436833381652832,4.24821662902832,86490804.0,5032693.730022323,0.0,0.0,0.9997722538224282,0.9996963384299038,-0.011179112243651979,3.64,3.628820887756348,0.011179112243651979,0.00011179112243651979,0.8557624692678311,3.0,49.50825745248019,3.902139472884021,0.3190791606903076,7.9630199113453966,0,n_light,45.0,3.631283333333333,lac-L.lac-L_2.Light,127247.58440352078,0.7200999999999995,0.21425000000000027,0.0999500000000002,3.5198,3.5439166666666666,3.5841,4.2399,3.758166666666667,3.68405,0.7950999999999997,3.2296307370309494,1.4523082792827218,6353.698257101294,0.04993177895584079,104,12,3.2718518379130233,MS2,1,,,,89.0,2202501.25
b'malcoa',150516_CM2_Level8,150516_CM2_Level8,16.833850808970134,16310098229942735878,b'',NA,1,960671.625,b'malcoa',0,none,1.1937313853131097,malcoa,16.720582962036133,17.108417510986328,1494693.0,64011.323994382314,0.0,0.0,0.988156910045496,0.9822353650682439,-0.0038415510298648314,16.83769236,16.833850808970134,0.0038415510298648314,3.841551029864831e-05,0.6427216993723794,2.0,24.17030739134305,3.18512491252211,0.2725309357047081,7.4614893046740445,0,n_light,79.0,16.830783333333333,malcoa.malcoa_1.Heavy,2240.110764480898,0.38783333333333303,0.38783333333333303,0.16113333333333202,16.720583333333334,16.720583333333334,16.7724,17.108416666666667,17.108416666666667,16.933533333333333,0.38783333333333303,1.7596793708409104,2.519358741681821,20.06459488054432,0.008956965520941058,40,14,2.2348751024921554,MS2,1,,,,876.663,37689.66796875
b'malcoa',150516_CM2_Level8,150516_CM2_Level8,16.833850808970134,16310098229942735878,b'',NA,1,960671.625,b'malcoa',0,none,1.1937313853131097,malcoa,16.720582962036133,17.108417510986328,1494693.0,64011.323994382314,0.0,0.0,0.988156910045496,0.9822353650682439,-0.0038415510298648314,16.83769236,16.833850808970134,0.0038415510298648314,3.841551029864831e-05,0.6427216993723794,2.0,24.17030739134305,3.18512491252211,0.2725309357047081,7.4614893046740445,0,n_light,79.0,16.830783333333333,malcoa.malcoa_1.Light,61771.21322990141,0.36171666666666624,0.3412000000000006,0.13814999999999955,16.7467,16.75955,16.785,17.108416666666667,17.10075,16.92315,0.38783333333333303,2.1509415262636544,3.789892372484895,5175.773542029581,0.08378941049395092,40,12,3.663441131429151,MS2,1,,0.030657362937184497,uM,852.582,922981.9375
b'met-L',150516_CM2_Level8,150516_CM2_Level8,1.223546089426676,7761511803395065657,b'',NA,1,3305601.75,b'met-L',0,none,0.8323031616148455,met-L,1.1183500289916992,1.4472166299819946,3332141.0,440607.6001497195,0.9106836025229592,0.5,0.9247268757299029,0.8870903135948542,-0.0032249495733238653,1.226771039,1.223546089426676,0.0032249495733238653,3.2249495733238655e-05,0.9920353760540145,2.0,67.45477954715156,4.211457440738551,0.2662840783596039,7.773694889616009,0,n_light,48.0,1.2259,met-L.met-L_1.Heavy,440436.82685319945,0.16510000000000002,0.14405,0.07028333333333348,1.17,1.17,1.19125,1.3351,1.31405,1.2615333333333334,0.3057833333333333,1.4767441860465103,1.5769230769230744,1433.2318746571618,0.00325411452284136,31,7,4.2660627811313665,MS2,1,,,,153.0,3303874.25
b'met-L',150516_CM2_Level8,150516_CM2_Level8,1.223546089426676,7761511803395065657,b'',NA,1,3305601.75,b'met-L',0,none,0.8323031616148455,met-L,1.1183500289916992,1.4472166299819946,3332141.0,440607.6001497195,0.9106836025229592,0.5,0.9247268757299029,0.8870903135948542,-0.0032249495733238653,1.226771039,1.223546089426676,0.0032249495733238653,3.2249495733238655e-05,0.9920353760540145,2.0,67.45477954715156,4.211457440738551,0.2662840783596039,7.773694889616009,0,n_light,47.0,1.2703666666666666,met-L.met-L_1.Light,170.77329652007185,0.2693000000000001,0.25680000000000014,0.10396666666666676,1.1575,1.17,1.19125,1.4268,1.4268,1.2952166666666667,0.3057833333333333,1.1930005906674546,1.5586183992029228,1.4589683197837051,0.00854330477606155,31,11,4.153697256767884,MS2,1,,0.00013071763450562068,uM,148.0,1727.4405517578125
b'mmal',150516_CM2_Level8,150516_CM2_Level8,12.104228401947019,17480101249433836710,b'',NA,1,9897574.0,b'mmal',0,none,1.1203551649259755,mmal,11.999567031860352,12.249683380126953,32149213.0,1144467.5824348568,0.0,0.0,0.9855597139216742,0.9807462852288988,-0.011728998052980444,12.1159574,12.104228401947019,0.011728998052980444,0.00011728998052980444,0.3078636481707966,3.0,38.0436482287541,3.638734138145735,0.3927416031559308,7.55064009935043,0,n_light,58.0,12.099233333333334,mmal.mmal_1.Heavy,416426.35586159554,0.18691666666666507,0.1489333333333338,0.08686666666666731,12.024533333333334,12.037183333333333,12.062016666666667,12.21145,12.186116666666667,12.148883333333334,0.23733333333333384,1.2511155734047195,1.4002148804727041,-541.8708889395466,-0.0013012406186885157,20,6,4.668640079546472,MS2,1,,,,121.0,2887987.5
b'mmal',150516_CM2_Level8,150516_CM2_Level8,12.104228401947019,17480101249433836710,b'',NA,1,9897574.0,b'mmal',0,none,1.1203551649259755,mmal,11.999567031860352,12.249683380126953,32149213.0,1144467.5824348568,0.0,0.0,0.9855597139216742,0.9807462852288988,-0.011728998052980444,12.1159574,12.104228401947019,0.011728998052980444,0.00011728998052980444,0.3078636481707966,3.0,38.0436482287541,3.638734138145735,0.3927416031559308,7.55064009935043,0,n_light,55.0,12.099233333333334,mmal.mmal_1.Light,13765.829438870622,0.23733333333333384,0.23733333333333384,0.1489333333333338,12.01235,12.01235,12.037183333333333,12.249683333333333,12.249683333333333,12.186116666666667,0.23733333333333384,1.3658162286591056,1.731632457318211,604.3027758413746,0.043898755140391515,20,11,1.2954278269992612,MS2,1,,0.011296563745773508,uM,117.0,165401.421875
b'mmal',150516_CM2_Level8,150516_CM2_Level8,12.104228401947019,17480101249433836710,b'',NA,1,9897574.0,b'mmal',0,none,1.1203551649259755,mmal,11.999567031860352,12.249683380126953,32149213.0,1144467.5824348568,0.0,0.0,0.9855597139216742,0.9807462852288988,-0.011728998052980444,12.1159574,12.104228401947019,0.011728998052980444,0.00011728998052980444,0.3078636481707966,3.0,38.0436482287541,3.638734138145735,0.3927416031559308,7.55064009935043,0,n_light,73.0,12.099233333333334,mmal.mmal_2.Light,714275.3971343907,0.23733333333333384,0.2251499999999993,0.12411666666666754,12.01235,12.024533333333334,12.0496,12.249683333333333,12.249683333333333,12.173716666666667,0.23733333333333384,1.3658162286591056,2.0140562248995892,45069.14309764349,0.06309771172079688,20,9,1.36753086643923,MS2,0,intensity,,,117.0,6844185.5
b'nadp',150516_CM2_Level8,150516_CM2_Level8,14.374359187316895,13660707350011239368,b'',NA,1,3466623.75,b'nadp',0,nadp.nadp_2.Light,-5.303503388694009,nadp,14.263250350952148,14.511567115783691,5436922.0,458891.8046189441,23.039605084205377,12.444444444444445,0.4743980986867756,0.410308576026812,0.006962347316894935,14.36739684,14.374359187316895,0.006962347316894935,6.962347316894934e-05,0.6376077309919105,3.0,50.60956191712361,3.9241405291348497,-0.3095358260907233,3.9835671739397425,0,n_light,635.0,14.37725,nadp.nadp_1.Heavy,458550.1532982158,0.20298333333333396,0.19158333333333388,0.08096666666666685,14.308583333333333,14.319983333333333,14.342766666666666,14.511566666666667,14.511566666666667,14.423733333333333,0.236933333333333,1.4780339805825196,2.3454598370197792,51189.83992681104,0.11163411364845838,22,6,4.79792640857329,MS2,1,,,,763.0,3462500.5
b'nadp',150516_CM2_Level8,150516_CM2_Level8,14.374359187316895,13660707350011239368,b'',NA,1,3466623.75,b'nadp',0,nadp.nadp_2.Light,-5.303503388694009,nadp,14.263250350952148,14.511567115783691,5436922.0,458891.8046189441,23.039605084205377,12.444444444444445,0.4743980986867756,0.410308576026812,0.006962347316894935,14.36739684,14.374359187316895,0.006962347316894935,6.962347316894934e-05,0.6376077309919105,3.0,50.60956191712361,3.9241405291348497,-0.3095358260907233,3.9835671739397425,0,n_light,620.0,14.3656,nadp.nadp_1.Light,341.6513207282846,0.236933333333333,0.236933333333333,0.15885000000000105,14.274633333333334,14.274633333333334,14.308583333333333,14.511566666666667,14.511566666666667,14.467433333333334,0.236933333333333,1.3023085379259787,1.6046170758519576,-77.44563391133254,-0.22668032936692517,22,11,3.4200181590953496,MS2,1,,0.00020358274833225202,uM,742.0,4123.1982421875
b'pep',150516_CM2_Level8,150516_CM2_Level8,14.383452645111085,17310369410068908274,b'',NA,1,14739799.0,b'pep',0,none,0.7187495359912977,pep,14.274633407592773,14.705833435058594,14983022.0,1778888.6219428948,0.0,0.0,0.9628793005336037,0.9505057340448047,-0.0060546348889154444,14.38950728,14.383452645111085,0.0060546348889154444,6.0546348889154444e-05,0.9837667594694849,3.0,30.467492850445257,3.4166603070538124,0.3066280037164688,7.421532876990323,0,n_light,79.0,14.3889,pep.pep_1.Heavy,1769492.8929912646,0.2823000000000011,0.20303333333333384,0.09201666666666775,14.319983333333333,14.319983333333333,14.342766666666666,14.602283333333334,14.523016666666667,14.434783333333334,0.4200499999999998,2.0481257557436643,1.9460701330108965,38280.41472510026,0.021633550988943834,39,7,4.405725184345074,MS2,0,intensity,,,170.0,14629079.0
