transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,688.4615811598303,6545556157286228176,b'',NA,1,4052.3271484375,b'ribflv',0,ribflv.ribflv_1.Heavy,0.49472327460962995,ribflv,685.8870239257812,690.0009765625,11057.0,2719.0,0.0,0.0,0.936598571499784,0.904897857249676,3.5700117598303223,684.8915694,688.4615811598303,3.5700117598303223,0.03570011759830322,0.027481229559857722,2.0,84.0230118836578,4.4310907123215175,0.9823539555072784,6.48688635571507,6.48688635571507,0.6666666666666667,0,n_light;n_quantifying;n_transitions,268.0,ribflv.ribflv_1.Heavy,2544.0,2.4909999999999854,2.4909999999999854,2.4909999999999854,2.4909999999999854,0.7435820895522547,0.4871641791045093,0.7240566037735849,1842.0,4,3,5.1192938032161095,MS2,688.369,686.6940000000001,686.6940000000001,686.6940000000001,689.1850000000001,689.1850000000001,689.1850000000001,11057.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1093.5489999999936,439.0,392.0,3738.4228515625
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,586.776414247036,2021375279459398012,b'',NA,1,12416.23828125,b'ru5p-D',0,ru5p-D.ru5p-D_1.Heavy,-0.17053520615093504,ru5p-D,586.3179931640625,588.3709716796875,1941714.0,16369.0,0.0,0.0,0.9535670793631363,0.9380894391508484,82.31901544703595,504.4573988,586.776414247036,82.31901544703595,0.8231901544703595,0.0030180034650103293,3.0,60.18058560555763,4.097349802054482,0.940657397111257,0.8631808355275583,0.8631808355275583,0.8888888888888888,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,8154.0,1.5340000000001055,1.5340000000001055,1.5340000000001055,1.5340000000001055,1.4806949806949994,1.9613899613899988,-0.45867059112092223,-3740.0,4,4,4.526182051235401,MS2,586.836,586.318,586.318,586.318,587.8520000000001,587.8520000000001,587.8520000000001,1941714.0,0.5714285714285714,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],64512.370000004434,42055.0,234.001,5790.26123046875
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,586.776414247036,2021375279459398012,b'',NA,1,12416.23828125,b'ru5p-D',0,ru5p-D.ru5p-D_1.Heavy,-0.17053520615093504,ru5p-D,586.3179931640625,588.3709716796875,1845034.0,16369.0,0.0,0.0,0.9535670793631363,0.9380894391508484,82.31901544703595,504.4573988,586.776414247036,82.31901544703595,0.8231901544703595,0.0030180034650103293,3.0,60.18058560555763,4.097349802054482,0.940657397111257,0.8631808355275583,0.8631808355275583,0.8888888888888888,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,4782.0,1.5340000000001055,1.5340000000001055,1.5340000000001055,1.5340000000001055,1.4806949806949994,1.9613899613899988,-0.6539104976997072,-3127.0,4,4,2.371973925345555,MS2,586.836,586.318,586.318,586.318,587.8520000000001,587.8520000000001,587.8520000000001,1845034.0,0.5714285714285714,0.03622963515671497,uM,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],17585.77600000121,11464.0,229.001,3333.4921875
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,586.776414247036,2021375279459398012,b'',NA,1,12416.23828125,b'ru5p-D',0,ru5p-D.ru5p-D_1.Heavy,-0.17053520615093504,ru5p-D,586.3179931640625,588.3709716796875,327309.0,16369.0,0.0,0.0,0.9535670793631363,0.9380894391508484,82.31901544703595,504.4573988,586.776414247036,82.31901544703595,0.8231901544703595,0.0030180034650103293,3.0,60.18058560555763,4.097349802054482,0.940657397111257,0.8631808355275583,0.8631808355275583,0.8888888888888888,0,n_light,139.0,ru5p-D.ru5p-D_2.Light,3433.0,1.5340000000001055,1.5340000000001055,1.5340000000001055,1.5340000000001055,inf,inf,-1.0,-3433.0,4,4,4.349221106850846,MS2,586.318,586.318,586.318,586.318,587.8520000000001,587.8520000000001,587.8520000000001,327309.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],9592.10200000066,6253.0,229.001,3292.485107421875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,440.0996339926719,17454309165227390381,b'',NA,1,13565.439453125,b's7p',0,none,0.3412802889887959,s7p,438.5150146484375,441.8009948730469,564313.0,12892.0,0.8497311128276557,0.4444444444444444,0.8340626107662046,0.7787501476882726,5.8209001926719,434.2787338,440.0996339926719,5.8209001926719,0.058209001926718996,0.0034758642048638485,3.0,39.69644695454489,3.681261686321389,0.921219527721405,5.229408249716118,5.229408249716118,0.8888888888888888,0,n_light,97.0,s7p.s7p_1.Heavy,2985.0,1.9710000000000036,1.9710000000000036,1.9710000000000036,1.9710000000000036,0.7499999999999567,0.49999999999991346,-0.31926298157453936,-953.0,4,4,2.6755375690492804,MS2,440.48600000000005,439.17199999999997,439.17199999999997,439.17199999999997,441.143,441.143,441.143,564313.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],19400.553000000036,9843.0,296.0,3104.14111328125
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,440.0996339926719,17454309165227390381,b'',NA,1,13565.439453125,b's7p',0,none,0.3412802889887959,s7p,438.5150146484375,441.8009948730469,1885449.0,12892.0,0.8497311128276557,0.4444444444444444,0.8340626107662046,0.7787501476882726,5.8209001926719,434.2787338,440.0996339926719,5.8209001926719,0.058209001926718996,0.0034758642048638485,3.0,39.69644695454489,3.681261686321389,0.921219527721405,5.229408249716118,5.229408249716118,0.8888888888888888,0,n_light,97.0,s7p.s7p_1.Light,8383.0,1.9710000000000036,1.9710000000000036,1.9710000000000036,1.9710000000000036,0.7499999999999567,0.49999999999991346,0.9166169629011094,7684.0,4,4,3.089995641162514,MS2,440.48600000000005,439.17199999999997,439.17199999999997,439.17199999999997,441.143,441.143,441.143,1885449.0,0.5,1.4915797127409367,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],74350.06200000014,37722.0,289.0,8619.3994140625
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,440.0996339926719,17454309165227390381,b'',NA,1,13565.439453125,b's7p',0,none,0.3412802889887959,s7p,438.5150146484375,441.8009948730469,1452991.0,12892.0,0.8497311128276557,0.4444444444444444,0.8340626107662046,0.7787501476882726,5.8209001926719,434.2787338,440.0996339926719,5.8209001926719,0.058209001926718996,0.0034758642048638485,3.0,39.69644695454489,3.681261686321389,0.921219527721405,5.229408249716118,5.229408249716118,0.8888888888888888,0,n_light,79.0,s7p.s7p_2.Light,1524.0,1.9710000000000036,1.9710000000000036,1.9710000000000036,1.9710000000000036,1.4999999999999134,1.999999999999827,-0.04133858267716058,-62.999999999992724,4,4,4.413915309914457,MS2,439.829,439.17199999999997,439.17199999999997,439.17199999999997,441.143,441.143,441.143,1452991.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],106018.1190000002,53789.0,289.0,1841.8984375
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,56.465020333528514,4597397415494133838,b'',NA,1,278118.9375,b'ser-L',0,none,1.1708335216282804,ser-L,54.85599899291992,58.17300033569336,72474.0,116388.0,0.0,0.0,0.9249872180704813,0.8999829574273084,-1.926312166471483,58.3913325,56.465020333528514,1.926312166471483,0.01926312166471483,0.2773313165609669,3.0,45.83145458559071,3.824970636738529,0.9434555371602377,6.1673491962521565,6.1673491962521565,0.8888888888888888,0,n_light,76.0,ser-L.ser-L_1.Heavy,8729.0,3.317,3.317,2.6670000000000016,3.317,1.2757692307692337,1.5515384615384673,0.8787948218581739,7671.0,6,4,4.204903465726326,MS2,56.156,54.856,54.856,55.506,58.173,58.173,58.173,72474.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1973.615,595.0,107.0,19290.27734375
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,56.465020333528514,4597397415494133838,b'',NA,1,278118.9375,b'ser-L',0,none,1.1708335216282804,ser-L,54.85599899291992,58.17300033569336,915487.0,116388.0,0.0,0.0,0.9249872180704813,0.8999829574273084,-1.926312166471483,58.3913325,56.465020333528514,1.926312166471483,0.01926312166471483,0.2773313165609669,3.0,45.83145458559071,3.824970636738529,0.9434555371602377,6.1673491962521565,6.1673491962521565,0.8888888888888888,0,n_light,74.0,ser-L.ser-L_1.Light,105344.0,3.317,3.317,3.317,3.317,0.8509492047203703,0.7018984094407407,0.727559234507898,76644.0,6,5,4.236388661870957,MS2,56.805,54.856,54.856,54.856,58.173,58.173,58.173,915487.0,0.6428571428571428,11.204073241872761,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],27199.4,8200.0,104.0,254188.375
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,178.20392569684978,3728517884057912508,b'',NA,1,70035.2109375,b'skm',0,skm.skm_2.Light,-4.722385728033972,skm,171.72799682617188,184.427001953125,132323.0,16746.0,25.46244122242613,15.333333333333332,0.4026675422894642,0.3146678341637301,1.9286873968497673,176.2752383,178.20392569684978,1.9286873968497673,0.019286873968497674,0.46548323399708885,3.0,32.7713696419655,3.4895552574419955,0.27045587698618573,1.7988149163347016,1.7988149163347016,0.6666666666666667,0,n_light;n_quantifying;n_transitions,99.02013,skm.skm_1.Heavy,16056.999999999998,9.907999999999987,8.242999999999995,3.884999999999991,12.699000000000012,0.996379726468219,1.1449388498568873,0.0,0.0,24,6,4.5775004527269925,MS2,178.419,173.447,174.57600000000002,176.199,183.355,182.81900000000002,180.084,132323.0,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],876.2310000000009,69.0,180.0245,67659.7109375
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,732.6220216388701,7793242527115473871,b'',NA,1,36084804.0,b'succ',0,none,1.242219435257907,succ,726.676025390625,741.1309814453125,32312971.0,6630922.999999999,0.0,0.0,0.9941504036748547,0.9922005382331396,5.572121838870089,727.0498998,732.6220216388701,5.572121838870089,0.055721218388700894,0.5858010312134699,3.0,62.10592293595073,4.12884136178181,0.9903962810834249,6.438967569046502,6.438967569046502,0.8888888888888888,0,n_light,103.0,succ.succ_1.Heavy,4827773.999999999,10.34599999999989,10.34599999999989,6.033999999999992,12.812999999999988,1.2191845392411078,1.4383690784822156,0.006041914969507684,29168.999999999985,16,6,4.531346041501989,MS2,732.566,728.3230000000001,728.3230000000001,730.0,738.669,738.669,736.034,32312971.0,0.6428571428571428,,,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],930390.3689999991,72613.0,121.0,26075490.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,732.6220216388701,7793242527115473871,b'',NA,1,36084804.0,b'succ',0,none,1.242219435257907,succ,726.676025390625,741.1309814453125,7173767.0,6630922.999999999,0.0,0.0,0.9941504036748547,0.9922005382331396,5.572121838870089,727.0498998,732.6220216388701,5.572121838870089,0.055721218388700894,0.5858010312134699,3.0,62.10592293595073,4.12884136178181,0.9903962810834249,6.438967569046502,6.438967569046502,0.8888888888888888,0,n_light,99.0,succ.succ_1.Light,192807.0,12.812999999999988,12.812999999999988,6.033999999999992,12.812999999999988,1.082361885453647,1.1647237709072937,-0.028971977158505656,-5586.0,16,6,1.915696330577204,MS2,733.4259999999999,727.5070000000001,727.5070000000001,730.0,740.32,740.32,736.034,7173767.0,0.7142857142857143,0.8774441885052905,uM,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],345912.5609999997,26997.0,117.001,979604.75
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,732.6220216388701,7793242527115473871,b'',NA,1,36084804.0,b'succ',0,none,1.242219435257907,succ,726.676025390625,741.1309814453125,22112341.0,6630922.999999999,0.0,0.0,0.9941504036748547,0.9922005382331396,5.572121838870089,727.0498998,732.6220216388701,5.572121838870089,0.055721218388700894,0.5858010312134699,3.0,62.10592293595073,4.12884136178181,0.9903962810834249,6.438967569046502,6.438967569046502,0.8888888888888888,0,n_light,73.0,succ.succ_2.Light,1610342.0,10.341000000000008,10.341000000000008,6.033999999999992,12.812999999999988,1.5153868698710293,2.0307737397420587,0.0,0.0,16,6,4.461791615955086,MS2,732.566,729.154,729.154,730.0,739.495,739.495,736.034,22112341.0,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],0.0,0.0,117.001,9029710.0
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1010.2688929407594,10660558740461128838,b'',NA,1,183981.703125,b'succoa',0,succoa.succoa_1.Heavy,-1.0851978797164799,succoa,1005.155029296875,1014.4290161132812,438331.0,36284.0,3.642734410091837,2.0,0.8292182461815699,0.7438273692723548,0.0073509407594656295,1010.261542,1010.2688929407594,0.0073509407594656295,7.35094075946563e-05,0.3299007744921892,2.0,17.86840681033296,2.88303417076668,0.9516405165195465,4.7080920766199625,4.7080920766199625,0.6666666666666667,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,33799.0,8.319000000000074,8.319000000000074,6.5,8.319000000000074,0.9597369635440905,0.9194739270881811,0.4577058492854818,15470.0,11,8,3.532272657992469,MS2,1010.444,1006.11,1006.11,1007.9290000000001,1014.4290000000001,1014.4290000000001,1014.4290000000001,438331.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],13959.282000000123,1678.0,891.084,178246.265625
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,60.43794504261017,3036637176644639378,b'',NA,1,1656265.125,b'thr-L',0,thr-L.thr-L_1.Heavy,1.243306875395704,thr-L,54.24700164794922,67.60399627685547,838415.0,257161.0,0.0,0.0,0.9960779240892159,0.9941168861338239,0.7365100226101688,59.70143502,60.43794504261017,0.7365100226101688,0.007365100226101689,0.6651199212906723,2.0,58.8263168984361,4.074589321076593,0.9822109639644623,6.766966592309237,6.766966592309237,0.8888888888888888,0,n_light,76.0,thr-L.thr-L_1.Heavy,98798.99999999999,11.262,11.262,6.776999999999994,11.911999999999999,0.8950882212684793,0.7901764425369585,0.06021316005222726,5949.0,17,8,3.9842324225034336,MS2,61.797,55.506,55.506,57.489,66.768,66.768,64.26599999999999,838415.0,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],1691.504,142.0,122.0,604955.25
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,60.43794504261017,3036637176644639378,b'',NA,1,1656265.125,b'thr-L',0,thr-L.thr-L_1.Heavy,1.243306875395704,thr-L,54.24700164794922,67.60399627685547,1651760.0,257161.0,0.0,0.0,0.9960779240892159,0.9941168861338239,0.7365100226101688,59.70143502,60.43794504261017,0.7365100226101688,0.007365100226101689,0.6651199212906723,2.0,58.8263168984361,4.074589321076593,0.9822109639644623,6.766966592309237,6.766966592309237,0.8888888888888888,0,n_light,74.0,thr-L.thr-L_1.Light,158362.0,11.911999999999999,11.262,7.460999999999991,11.911999999999999,1.088649241454945,1.3360298693217185,0.05142647857440548,8144.0,17,9,4.157454138785825,MS2,60.327,54.856,55.506,56.805,66.768,66.768,64.26599999999999,1651760.0,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],45563.399999999994,3824.9999999999995,118.0,1051309.875
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,92.422476102829,12861782764719404186,b'',NA,1,350497.90625,b'thym',0,thym.thym_1.Heavy,1.0816440466283908,thym,88.20999908447266,96.36599731445312,1014371.0,98353.0,0.0,0.0,0.9358664559810445,0.9037996839715667,-0.3182215971710036,92.7406977,92.422476102829,0.3182215971710036,0.003182215971710036,0.3383197485801103,2.0,30.895357029004686,3.430605914652828,0.9623805582523346,6.019501403551415,6.019501403551415,0.8888888888888888,0,n_light,43.0,thym.thym_1.Heavy,97493.0,6.1159999999999854,6.1159999999999854,4.637999999999991,7.507999999999996,1.06033287101248,1.12066574202496,0.4921276399331234,47979.0,12,6,4.065333344436084,MS2,92.486,89.602,89.602,91.08,95.71799999999999,95.71799999999999,95.71799999999999,1014371.0,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],1381.4719999999993,184.0,130.0,348041.46875
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,92.422476102829,12861782764719404186,b'',NA,1,350497.90625,b'thym',0,thym.thym_1.Heavy,1.0816440466283908,thym,88.20999908447266,96.36599731445312,21625.0,98353.0,0.0,0.0,0.9358664559810445,0.9037996839715667,-0.3182215971710036,92.7406977,92.422476102829,0.3182215971710036,0.003182215971710036,0.3383197485801103,2.0,30.895357029004686,3.430605914652828,0.9623805582523346,6.019501403551415,6.019501403551415,0.8888888888888888,0,n_light,42.0,thym.thym_1.Light,860.0,7.507999999999996,7.507999999999996,4.728999999999999,7.507999999999996,0.8779232927970039,0.7558465855940077,0.0,0.0,12,7,1.2545841704905825,MS2,92.486,88.21,88.21,90.35,95.71799999999999,95.71799999999999,95.079,21625.0,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],1846.967999999999,246.0,124.895,2456.431640625
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,216.51508936023714,13910530181315897654,b'',NA,1,230202.046875,b'trp-L',0,none,1.1134306983757596,trp-L,216.1909942626953,221.4969940185547,159314.0,117164.0,0.0,0.0,0.9746977327373278,0.9662636436497705,3.2812105602371275,213.2338788,216.51508936023714,3.2812105602371275,0.03281210560237127,0.13748002130563053,3.0,64.49290264033372,4.166555181163284,0.9882993499437968,6.520834200596229,6.520834200596229,0.8888888888888888,0,n_light,124.0,trp-L.trp-L_1.Heavy,14013.999999999998,4.780000000000001,4.780000000000001,1.5910000000000082,4.780000000000001,inf,inf,-1.0,-14013.999999999998,10,3,4.412112110478848,MS2,216.191,216.191,216.191,216.191,220.971,220.971,217.782,159314.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],7762.720000000002,1624.0,214.0,19520.439453125
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,216.51508936023714,13910530181315897654,b'',NA,1,230202.046875,b'trp-L',0,none,1.1134306983757596,trp-L,216.1909942626953,221.4969940185547,1059101.0,117164.0,0.0,0.0,0.9746977327373278,0.9662636436497705,3.2812105602371275,213.2338788,216.51508936023714,3.2812105602371275,0.03281210560237127,0.13748002130563053,3.0,64.49290264033372,4.166555181163284,0.9882993499437968,6.520834200596229,6.520834200596229,0.8888888888888888,0,n_light,116.0,trp-L.trp-L_1.Light,68566.0,4.780000000000001,4.780000000000001,2.6810000000000116,4.780000000000001,4.569789674952234,8.139579349904468,-0.9815797917335123,-67303.0,10,5,4.675592788312953,MS2,216.714,216.191,216.191,216.191,220.971,220.971,218.872,1059101.0,0.5,0.5631465005303194,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],58650.60000000001,12270.0,203.0,142333.625
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,216.51508936023714,13910530181315897654,b'',NA,1,230202.046875,b'trp-L',0,none,1.1134306983757596,trp-L,216.1909942626953,221.4969940185547,456025.0,117164.0,0.0,0.0,0.9746977327373278,0.9662636436497705,3.2812105602371275,213.2338788,216.51508936023714,3.2812105602371275,0.03281210560237127,0.13748002130563053,3.0,64.49290264033372,4.166555181163284,0.9882993499437968,6.520834200596229,6.520834200596229,0.8888888888888888,0,n_light,74.0,trp-L.trp-L_2.Light,34584.0,4.780000000000001,4.780000000000001,3.225999999999999,4.780000000000001,inf,inf,-1.0,-34584.0,10,6,1.318857360818553,MS2,216.191,216.191,216.191,216.191,220.971,220.971,219.417,456025.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],33636.86000000001,7037.0,203.0,68347.9765625
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,81.2498974313736,13721813690379453078,b'',NA,1,6083061.0,b'tyr-L',0,none,1.2485316703720848,tyr-L,76.38400268554688,91.08000183105469,2313206.0,1406800.0,0.0,0.0,0.9989386160728512,0.9985848214304682,3.0606334313736028,78.189264,81.2498974313736,3.0606334313736028,0.03060633431373603,0.8236637871445557,3.0,49.85820299537726,3.909183036438644,0.9958956042925516,6.472841514471418,6.472841514471418,0.8888888888888888,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,438340.0,9.718000000000018,8.170000000000016,4.275000000000006,14.004000000000005,1.444840915848941,1.429378531073441,0.0006775562348861619,297.0000000000002,19,4,4.172245048647127,MS2,81.132,77.76899999999999,77.76899999999999,79.321,87.48700000000001,85.93900000000001,83.596,2313206.0,0.7142857142857143,,,0,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],25011.144000000004,1785.9999999999998,189.0,1893039.25
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,81.2498974313736,13721813690379453078,b'',NA,1,6083061.0,b'tyr-L',0,none,1.2485316703720848,tyr-L,76.38400268554688,91.08000183105469,2949064.0,1406800.0,0.0,0.0,0.9989386160728512,0.9985848214304682,3.0606334313736028,78.189264,81.2498974313736,3.0606334313736028,0.03060633431373603,0.8236637871445557,3.0,49.85820299537726,3.909183036438644,0.9958956042925516,6.472841514471418,6.472841514471418,0.8888888888888888,0,n_light,163.0,tyr-L.tyr-L_1.Light,543885.0,9.718000000000018,8.944000000000003,5.096000000000004,14.004000000000005,1.444840915848941,1.6595301813856576,0.0046517186537595265,2530.0,19,5,4.323585797361898,MS2,81.132,77.76899999999999,77.76899999999999,79.321,87.48700000000001,86.713,84.417,2949064.0,0.7857142857142857,2.7198829721681568,uM,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],19801.656000000006,1414.0,180.0,2409493.75
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,81.2498974313736,13721813690379453078,b'',NA,1,6083061.0,b'tyr-L',0,none,1.2485316703720848,tyr-L,76.38400268554688,91.08000183105469,2123099.0,1406800.0,0.0,0.0,0.9989386160728512,0.9985848214304682,3.0606334313736028,78.189264,81.2498974313736,3.0606334313736028,0.03060633431373603,0.8236637871445557,3.0,49.85820299537726,3.909183036438644,0.9958956042925516,6.472841514471418,6.472841514471418,0.8888888888888888,0,n_light,119.0,tyr-L.tyr-L_2.Light,424575.0,9.718000000000018,8.170000000000016,4.275000000000006,14.004000000000005,1.444840915848941,1.429378531073441,0.005082729788612142,2158.0,19,4,2.2251618808440186,MS2,81.132,77.76899999999999,77.76899999999999,79.321,87.48700000000001,85.93900000000001,83.596,2123099.0,0.7142857142857143,,,0,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],0.0,0.0,180.0,1780528.0
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,840.8589257507323,7375250469315928432,b'',NA,1,4476033.5,b'udp',0,none,1.2466926954488247,udp,837.2730102539062,846.9669799804688,1621481.0,1016427.0,0.0,0.0,0.9968210892960769,0.9957614523947691,1.222552750732234,839.636373,840.8589257507323,1.222552750732234,0.01222552750732234,0.33161224949886253,3.0,69.74198387052546,4.24480248750946,0.9848172465960184,6.856252565641988,6.856252565641988,0.8888888888888888,0,n_light,115.0,udp.udp_1.Heavy,150925.0,8.129999999999995,8.129999999999995,4.948999999999955,8.129999999999995,1.67975206611573,2.35950413223146,0.2605731323505052,39327.0,11,5,4.741714733482033,MS2,840.491,838.071,838.071,838.868,846.201,846.201,843.817,1621481.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],37666.28999999998,4633.0,412.0,659395.5
