transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,732.1392459657194,12841858713013315722,b'',NA,1,862726.375,b'mmal',0,none,1.1275151774961556,mmal,730.5479736328125,736.802001953125,19784820.0,258593.0,0.0,0.0,0.9423858620829532,0.9231811494439375,5.181801965719387,726.957444,732.1392459657194,5.181801965719387,0.051818019657193876,0.040933441535334444,3.0,39.873770218801944,3.68571871972163,0.9503815372784933,5.92247419719227,5.92247419719227,0.8888888888888888,0,n_light,73.0,mmal.mmal_2.Light,213391.0,6.254000000000019,6.254000000000019,6.254000000000019,6.254000000000019,2.053184504268019,3.1063690085360376,-0.4386829810066966,-93611.0,9,9,0.9717509707360655,MS2,732.0709999999999,730.548,730.548,730.548,736.802,736.802,736.802,19784820.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],1073198.9080000033,171602.0,117.0,706801.4375
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,285.55122561621675,11642911479699276441,b'',NA,1,1856617.75,b'nad',0,none,1.240633516308945,nad,278.1059875488281,294.77801513671875,2747578.0,329129.0,0.0,0.0,0.9934016918866413,0.9912022558488549,6.922453216216752,278.6287724,285.55122561621675,6.922453216216752,0.06922453216216752,0.5054846300490125,3.0,79.37418815880567,4.374173229239991,0.9947500228881836,6.510283239793967,6.510283239793967,0.8888888888888888,0,n_light,555.0,nad.nad_1.Heavy,247347.99999999997,13.450999999999965,11.86099999999999,5.401999999999987,16.67199999999997,1.124477512121717,1.187165775401067,0.01689926742888562,4180.0,32,9,4.728424209755724,MS2,285.762,279.781,280.339,283.07,293.23199999999997,292.2,288.472,2747578.0,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],34377.66399999994,2062.0,683.0,1393675.0
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,285.55122561621675,11642911479699276441,b'',NA,1,1856617.75,b'nad',0,none,1.240633516308945,nad,278.1059875488281,294.77801513671875,631688.0,329129.0,0.0,0.0,0.9934016918866413,0.9912022558488549,6.922453216216752,278.6287724,285.55122561621675,6.922453216216752,0.06922453216216752,0.5054846300490125,3.0,79.37418815880567,4.374173229239991,0.9947500228881836,6.510283239793967,6.510283239793967,0.8888888888888888,0,n_light,540.0,nad.nad_1.Light,53604.0,14.997000000000014,11.281999999999982,5.918999999999983,16.67199999999997,1.150429579625648,1.0966363129529682,0.01708827699425416,916.0,32,10,4.811083161928007,MS2,286.29900000000004,279.781,280.918,283.07,294.778,292.2,288.989,631688.0,0.7857142857142857,1.1545312249197264,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],17188.83199999997,1031.0,662.0,304929.9375
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,864.7672449915409,2866599630131851943,b'',NA,1,49813.3125,b'nadp',0,nadp.nadp_2.Light,-1.5987938963218602,nadp,860.5919799804688,866.0549926757812,289591.0,20253.0,9.429503017546494,5.0,0.49081876802228736,0.43220280180749426,2.723434591540922,862.0438104,864.7672449915409,2.723434591540922,0.02723434591540922,0.14530796033977808,3.0,62.656401433086124,4.137665853825182,0.31237995624542236,4.155236163065201,4.155236163065201,0.8888888888888888,0,n_light,635.0,nadp.nadp_1.Heavy,16860.0,4.251999999999953,4.251999999999953,3.02699999999993,4.8419999999999845,0.5829448862078279,0.16588977241565575,0.6037959667852907,10180.0,9,5,4.647027369759247,MS2,864.8290000000001,861.182,861.182,862.407,865.434,865.434,865.434,289591.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],1026.5039999999967,212.0,763.0,40781.01171875
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,864.7672449915409,2866599630131851943,b'',NA,1,49813.3125,b'nadp',0,nadp.nadp_2.Light,-1.5987938963218602,nadp,860.5919799804688,866.0549926757812,53221.0,20253.0,9.429503017546494,5.0,0.49081876802228736,0.43220280180749426,2.723434591540922,862.0438104,864.7672449915409,2.723434591540922,0.02723434591540922,0.14530796033977808,3.0,62.656401433086124,4.137665853825182,0.31237995624542236,4.155236163065201,4.155236163065201,0.8888888888888888,0,n_light,620.0,nadp.nadp_1.Light,3393.0,4.251999999999953,4.251999999999953,3.02699999999993,4.8419999999999845,0.6991121341663986,0.39822426833279734,0.7500736811081639,2545.0,9,5,4.427175051752317,MS2,864.223,861.182,861.182,862.407,865.434,865.434,865.434,53221.0,0.5714285714285714,0.2679477938354471,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],0.0,0.0,742.0,9032.298828125
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,57.62906741523742,10283207176787823955,b'',NA,1,15296.1455078125,b'orn',0,none,0.7107826342434584,orn,54.856998443603516,58.11600112915039,13795.0,10951.0,0.0,0.0,0.9781020953945653,0.9671531430918479,10.153394755237422,47.47567266,57.62906741523742,10.153394755237422,0.10153394755237422,0.0637942783708445,2.0,9.732323419135799,2.275452656914895,0.9968497455120087,4.659050581212584,4.659050581212584,0.8888888888888888,0,n_light,89.0,orn.orn_1.Heavy,1316.0,2.6670000000000016,2.016999999999996,1.368000000000002,3.2590000000000003,0.5,0.0,1.0,1316.0,6,2,2.627074430724608,MS2,58.116,55.449,56.099000000000004,56.748,58.116,58.116,58.116,13795.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],0.0,0.0,136.0,1413.0849609375
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,57.62906741523742,10283207176787823955,b'',NA,1,15296.1455078125,b'orn',0,none,0.7107826342434584,orn,54.856998443603516,58.11600112915039,225978.0,10951.0,0.0,0.0,0.9781020953945653,0.9671531430918479,10.153394755237422,47.47567266,57.62906741523742,10.153394755237422,0.10153394755237422,0.0637942783708445,2.0,9.732323419135799,2.275452656914895,0.9968497455120087,4.659050581212584,4.659050581212584,0.8888888888888888,0,n_light,85.0,orn.orn_1.Light,9635.0,3.2590000000000003,3.2590000000000003,2.016999999999996,3.2590000000000003,0.6328155339805819,0.26563106796116376,0.9016087182148417,8687.0,6,3,1.7283591971890142,MS2,57.432,54.857,54.857,56.099000000000004,58.116,58.116,58.116,225978.0,0.5714285714285714,50.7808259599916,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],5318.688,1632.0,131.0,13883.060546875
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,864.9170614545343,2036480945189198337,b'',NA,1,107142.3984375,b'pep',0,pep.pep_2.Light,-1.6424382390454626,pep,859.9869995117188,865.4340209960938,519847.0,51411.0,10.477225575051662,5.5555555555555545,0.4662096332385744,0.3993906220958769,1.5466246545342983,863.3704368,864.9170614545343,1.5466246545342983,0.015466246545342984,0.16592085785930646,3.0,26.603846349182618,3.281055804927471,0.30015985171000165,3.396369354123747,3.396369354123747,0.8888888888888888,0,n_light,79.0,pep.pep_1.Heavy,49008.0,4.251999999999953,3.6480000000000246,2.435999999999922,5.446999999999889,0.5829448862078279,0.19881695695033869,0.9530892915442377,46709.0,10,4,4.322218212286017,MS2,864.8290000000001,861.182,861.786,862.998,865.434,865.434,865.434,519847.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1138.4229999999768,209.0,170.0,105813.2734375
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,864.9170614545343,2036480945189198337,b'',NA,1,107142.3984375,b'pep',0,pep.pep_2.Light,-1.6424382390454626,pep,859.9869995117188,865.4340209960938,125897.0,51411.0,10.477225575051662,5.5555555555555545,0.4662096332385744,0.3993906220958769,1.5466246545342983,863.3704368,864.9170614545343,1.5466246545342983,0.015466246545342984,0.16592085785930646,3.0,26.603846349182618,3.281055804927471,0.30015985171000165,3.396369354123747,3.396369354123747,0.8888888888888888,0,n_light,79.0,pep.pep_1.Light,2403.0,5.446999999999889,5.446999999999889,5.446999999999889,5.446999999999889,0.5624741842213865,0.1249483684427729,0.3478984602580108,836.0,10,10,1.4942383288604044,MS2,864.8290000000001,859.9870000000001,859.9870000000001,859.9870000000001,865.434,865.434,865.434,125897.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],13661.07599999972,2508.0,167.0,1329.12744140625
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,134.45398953032492,17520707896374485970,b'',NA,1,423320.84375,b'phe-L',0,none,1.23636951894294,phe-L,129.49899291992188,139.5590057373047,205402.0,87191.0,0.0,0.0,0.9901976815942043,0.9869302421256058,1.8447364303249287,132.6092531,134.45398953032492,1.8447364303249287,0.018447364303249288,0.4720132595967401,3.0,54.944274447550235,4.006319479743909,0.9850685397783915,6.599942210865523,6.599942210865523,0.8888888888888888,0,n_light,156.0,phe-L.phe-L_1.Heavy,19065.0,10.059999999999974,9.20999999999998,5.923999999999978,10.059999999999974,1.0298935298935301,1.283093703520079,0.17204301075268819,3280.0000000000005,20,10,4.390162379627335,MS2,134.383,129.49900000000002,130.34900000000002,131.70600000000002,139.559,139.559,137.63,205402.0,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],2746.379999999993,273.0,173.0,93106.1875
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,134.45398953032492,17520707896374485970,b'',NA,1,423320.84375,b'phe-L',0,none,1.23636951894294,phe-L,129.49899291992188,139.5590057373047,447498.0,87191.0,0.0,0.0,0.9901976815942043,0.9869302421256058,1.8447364303249287,132.6092531,134.45398953032492,1.8447364303249287,0.018447364303249288,0.4720132595967401,3.0,54.944274447550235,4.006319479743909,0.9850685397783915,6.599942210865523,6.599942210865523,0.8888888888888888,0,n_light,147.0,phe-L.phe-L_1.Light,42160.0,9.634999999999991,9.20999999999998,5.375,10.059999999999974,1.0803991926440888,1.283093703520079,0.1928842504743833,8132.0,20,9,4.401482192275275,MS2,134.383,129.924,130.34900000000002,132.255,139.559,139.559,137.63,447498.0,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],4808.679999999988,478.0,164.0,204836.84375
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,134.45398953032492,17520707896374485970,b'',NA,1,423320.84375,b'phe-L',0,none,1.23636951894294,phe-L,129.49899291992188,139.5590057373047,243941.0,87191.0,0.0,0.0,0.9901976815942043,0.9869302421256058,1.8447364303249287,132.6092531,134.45398953032492,1.8447364303249287,0.018447364303249288,0.4720132595967401,3.0,54.944274447550235,4.006319479743909,0.9850685397783915,6.599942210865523,6.599942210865523,0.8888888888888888,0,n_light,103.0,phe-L.phe-L_2.Light,25966.0,8.763999999999982,8.763999999999982,4.826999999999998,10.059999999999974,1.2212931995540686,1.4425863991081374,0.1473850419779712,3827.0,20,8,0.9584398111778112,MS2,134.383,130.79500000000002,130.79500000000002,132.255,139.559,139.559,137.082,243941.0,0.7142857142857143,,,0,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],0.0,0.0,164.0,125377.8125
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,964.2859121432307,12156611201136203904,b'',NA,1,32570.875,b'phpyr',0,phpyr.phpyr_2.Light,-2.086581154623095,phpyr,959.822998046875,966.625,147575.0,7939.0,10.123870573452475,6.555555555555555,0.3874378896480854,0.2943616306418916,0.7627895432307241,963.5231226,964.2859121432307,0.7627895432307241,0.007627895432307241,0.13925783170649325,3.0,11.692930939825793,2.4589844660281766,0.2699686686197917,2.4914755025215243,2.4914755025215243,0.8888888888888888,0,n_light,98.0,phpyr.phpyr_1.Heavy,7561.0,6.802000000000021,6.802000000000021,6.802000000000021,6.802000000000021,0.7907463380609103,0.5814926761218207,0.6250495966142045,4726.0,9,8,3.4086747965169693,MS2,964.124,959.823,959.823,959.823,966.625,966.625,966.625,147575.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],16719.31600000005,2458.0,172.0,31203.96484375
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,964.2859121432307,12156611201136203904,b'',NA,1,32570.875,b'phpyr',0,phpyr.phpyr_2.Light,-2.086581154623095,phpyr,959.822998046875,966.625,86314.0,7939.0,10.123870573452475,6.555555555555555,0.3874378896480854,0.2943616306418916,0.7627895432307241,963.5231226,964.2859121432307,0.7627895432307241,0.007627895432307241,0.13925783170649325,3.0,11.692930939825793,2.4589844660281766,0.2699686686197917,2.4914755025215243,2.4914755025215243,0.8888888888888888,0,n_light,91.0,phpyr.phpyr_1.Light,378.0,6.802000000000021,6.802000000000021,6.802000000000021,6.802000000000021,1.3080769230768585,1.6161538461537168,0.748677248677248,282.9999999999998,9,9,1.5797267969247146,MS2,962.4230000000001,959.823,959.823,959.823,966.625,966.625,966.625,86314.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],7074.080000000022,1040.0,163.0,1366.9097900390625
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,990.3977620995045,1591934487758019965,b'',NA,1,182.93283081054688,b'prpp',0,prpp.prpp_1.Heavy,-1.6666666666666665,prpp,989.5380249023438,991.9290161132812,12959.0,229.0,3.724744871391589,2.6666666666666665,0.16666666666666669,0.11111111111111112,25.83360169950447,964.5641604,990.3977620995045,25.83360169950447,0.2583360169950447,0.01063192088867528,3.0,15.67305782963348,2.751943176426719,-0.3357707659403483,1.4200415671971818,1.4200415671971818,0.6666666666666667,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Light,229.0,1.6030000000001792,1.6030000000001792,1.6030000000001792,1.6030000000001792,inf,inf,-1.0,-229.0,3,3,3.850555465094829,MS2,990.3259999999999,990.3259999999999,990.3259999999999,990.3259999999999,991.9290000000001,991.9290000000001,991.9290000000001,12959.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],184.3450000000206,115.0,389.0,182.93283081054688
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,288.0240413677693,10159761187704296759,b'',NA,1,1476.5478515625,b'pyr',0,pyr.pyr_2.Light,-0.9337054388663597,pyr,287.375,289.5270080566406,173208.0,1568.0,5.248655564138279,2.999999999999999,0.4574889251425028,0.38776301130111485,4.853881667769315,283.1701597,288.0240413677693,4.853881667769315,0.04853881667769315,0.0030779047403460317,3.0,2.977491304524067,1.0910811018481141,0.28159453471501666,2.0435660108639677,2.0435660108639677,0.6666666666666667,0,n_light;n_quantifying;n_transitions,45.0,pyr.pyr_1.Heavy,116.0,2.151999999999987,2.151999999999987,2.151999999999987,2.151999999999987,inf,inf,-1.0,-116.0,5,5,1.9259284339010305,MS2,287.375,287.375,287.375,287.375,289.527,289.527,289.527,173208.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],4499.831999999972,2091.0,90.0,0.0
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,436.2940616750717,15049893162620835398,b'',NA,1,2390.614501953125,b'r5p',0,none,0.31445608201019065,r5p,435.6109924316406,437.3330078125,96089.0,2352.0,4.190890230020665,2.2222222222222223,0.4455472780778504,0.3718408152149116,33.55458647507169,402.7394752,436.2940616750717,33.55458647507169,0.33554586475071685,0.003983852475040662,3.0,14.607836466890369,2.681558129026148,0.31277889013290405,1.152484071456778,1.152484071456778,0.6666666666666667,0,n_light;n_quantifying;n_transitions,97.0,r5p.r5p_1.Heavy,1653.0,1.7220000000000368,1.7220000000000368,1.7220000000000368,1.7220000000000368,1.5,2.0,0.26920750151240186,445.0000000000002,4,4,3.74776787310136,MS2,436.185,435.611,435.611,435.611,437.333,437.333,437.333,96089.0,0.5714285714285714,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],2736.2580000000585,1589.0,234.0,1639.487548828125
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,722.4589074215888,1880007192001430349,b'',NA,1,1368.6546630859375,b'ribflv',0,none,0.5872335152022836,ribflv,720.8770141601562,723.9110107421875,52979.0,1141.0,0.0,0.0,0.9361961683633901,0.9042942525450852,37.56733802158885,684.8915694,722.4589074215888,37.56733802158885,0.37567338021588853,0.024571016932179276,2.0,33.54770516844751,3.5129684607339438,0.9865318536758423,3.4080796851654926,3.4080796851654926,0.6666666666666667,0,n_light;n_quantifying;n_transitions,255.0,ribflv.ribflv_1.Light,1053.0,2.25,2.25,2.25,2.25,1.4920424403184895,1.984084880636979,-0.3333333333333333,-351.0,4,4,3.2294326515678864,MS2,722.415,721.6610000000001,721.6610000000001,721.6610000000001,723.9110000000001,723.9110000000001,723.9110000000001,52979.0,0.5714285714285714,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1775.25,789.0,375.0,1246.73486328125
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,443.08907885098466,11287877190967642730,b'',NA,1,2455.862548828125,b's7p',0,none,0.5045380085887803,s7p,442.5060119628906,444.2699890136719,152014.0,8255.0,0.8497311128276557,0.4444444444444444,0.8333333333333334,0.7777777777777779,8.810345050984665,434.2787338,443.08907885098466,8.810345050984665,0.08810345050984665,0.003355654442293621,3.0,4.6203811281491305,1.5304771969614743,0.9970881342887878,3.3015159682202775,3.3015159682202775,0.8888888888888888,0,n_light,97.0,s7p.s7p_1.Heavy,635.0,0.5949999999999704,0.5949999999999704,0.5949999999999704,0.5949999999999704,inf,inf,-1.0,-635.0,2,2,1.6538320404626197,MS2,443.08000000000004,443.08000000000004,443.08000000000004,443.08000000000004,443.675,443.675,443.675,152014.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],453.3899999999775,762.0,296.0,188.91250610351562
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,443.08907885098466,11287877190967642730,b'',NA,1,2455.862548828125,b's7p',0,none,0.5045380085887803,s7p,442.5060119628906,444.2699890136719,555967.0,8255.0,0.8497311128276557,0.4444444444444444,0.8333333333333334,0.7777777777777779,8.810345050984665,434.2787338,443.08907885098466,8.810345050984665,0.08810345050984665,0.003355654442293621,3.0,4.6203811281491305,1.5304771969614743,0.9970881342887878,3.3015159682202775,3.3015159682202775,0.8888888888888888,0,n_light,97.0,s7p.s7p_1.Light,1270.0,0.5949999999999704,0.5949999999999704,0.5949999999999704,0.5949999999999704,inf,inf,-1.0,-1270.0,2,2,2.155727808906808,MS2,443.08000000000004,443.08000000000004,443.08000000000004,443.08000000000004,443.675,443.675,443.675,555967.0,0.5,1.062207267261206,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],2305.0299999998856,3874.0,289.0,377.82501220703125
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.14870734548569,13399243826856301971,b'',NA,1,180385.25,b'ser-L',0,none,1.183917092926326,ser-L,54.26499938964844,60.98699951171875,26712.0,51183.0,0.0,0.0,0.9697010396211301,0.9596013861615067,-0.24262515451430744,58.3913325,58.14870734548569,0.24262515451430744,0.0024262515451430743,0.4420351206506583,3.0,47.767792962876875,3.8663516250131598,0.9405238032341003,6.577545471222097,6.577545471222097,0.8888888888888888,0,n_light,76.0,ser-L.ser-L_1.Heavy,3703.0,5.412000000000006,5.412000000000006,4.170000000000002,6.004000000000005,0.8303160478674448,0.6606320957348897,0.5892519578719957,2182.0,10,6,4.236664828917144,MS2,58.116,54.857,54.857,56.099000000000004,60.269000000000005,60.269000000000005,60.269000000000005,26712.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],0.0,0.0,107.0,12395.212890625
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.14870734548569,13399243826856301971,b'',NA,1,180385.25,b'ser-L',0,none,1.183917092926326,ser-L,54.26499938964844,60.98699951171875,374622.0,51183.0,0.0,0.0,0.9697010396211301,0.9596013861615067,-0.24262515451430744,58.3913325,58.14870734548569,0.24262515451430744,0.0024262515451430743,0.4420351206506583,3.0,47.767792962876875,3.8663516250131598,0.9405238032341003,6.577545471222097,6.577545471222097,0.8888888888888888,0,n_light,74.0,ser-L.ser-L_1.Light,46422.0,5.412000000000006,5.412000000000006,4.170000000000002,6.004000000000005,0.8303160478674448,0.6606320957348897,0.5797682133471199,26914.0,10,6,4.277585766895557,MS2,58.116,54.857,54.857,56.099000000000004,60.269000000000005,60.269000000000005,60.269000000000005,374622.0,0.6428571428571428,11.78634756681996,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],5163.440000000004,860.0,104.0,165192.484375
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,178.46579722499848,8944300448227162073,b'',NA,1,1245.312255859375,b'skm',0,skm.skm_2.Light,-1.426430625691798,skm,177.3489990234375,179.26300048828125,23436.0,1514.9999999999998,5.449489742783178,3.4444444444444438,0.3769970023858783,0.28044044762561554,2.19055892499847,176.2752383,178.46579722499848,2.19055892499847,0.0219055892499847,0.031249209702626658,3.0,29.855107771861736,3.3963559398354057,0.25660884380340576,3.4819152186789086,3.4819152186789086,0.6666666666666667,0,n_light;n_quantifying;n_transitions,99.02013,skm.skm_1.Heavy,1239.9999999999998,1.9139999999999873,1.9139999999999873,1.9139999999999873,1.9139999999999873,0.988636363636368,0.977272727272736,0.6112903225806449,757.9999999999995,5,5,4.473317265082697,MS2,178.317,177.34900000000002,177.34900000000002,177.34900000000002,179.263,179.263,179.263,23436.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],2111.141999999986,1103.0000000000002,180.0245,1245.312255859375
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,732.2691886541846,16664236077032040603,b'',NA,1,5164193.0,b'succ',0,none,1.1980627931679535,succ,730.5479736328125,737.5780029296875,5599771.0,1400946.0,0.0,0.0,0.9709127387850054,0.9612169850466739,5.219288854184583,727.0498998,732.2691886541846,5.219288854184583,0.05219288854184583,0.1715167378337103,3.0,38.42458802306915,3.6486975677814746,0.9581845998764038,6.041227073219477,6.041227073219477,0.6666666666666667,0,n_light;n_quantifying;n_transitions,103.0,succ.succ_1.Heavy,929894.0,7.029999999999973,6.254000000000019,3.8980000000000246,7.029999999999973,2.307944845699404,3.1063690085360376,-0.5483076565716093,-509868.0,10,5,4.719347736158766,MS2,732.0709999999999,730.548,730.548,730.548,737.578,736.802,734.446,5599771.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],191968.20999999926,27307.0,121.0,3231245.25
